component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9888010025024414
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9998914003372192
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9991363883018494
3	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9967187643051147
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8842723369598389
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9990827441215516
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9965946674346924
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9185312390327454
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.940769910812378
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8211584091186523
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.614833414554596
11	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8873388767242432
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5716326236724854
13	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7111708521842957
14	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.4823349714279175
15	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5996144413948059
16	ica	Independent Component	bad	n/a	ICLabel	n/a	heart beat	0.4958994090557098
17	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9565793871879578
18	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9845819473266602
19	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5517947673797607
