component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.993304967880249
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7696987986564636
2	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9535905122756958
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9820941686630248
4	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.982324481010437
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.992625653743744
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9976442456245422
7	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.3070560395717621
8	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.7245440483093262
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7111991047859192
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5364362001419067
11	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9627597332000732
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7258890867233276
13	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8915308713912964
14	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.5963006615638733
15	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.4656209945678711
16	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9868098497390748
17	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.6181521415710449
18	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.6584411263465881
19	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8019911050796509
