component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9870307445526124
1	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.997617244720459
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9947696924209596
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.998016357421875
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9990386962890624
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.998986840248108
6	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8346583247184753
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9999366998672484
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9947173595428468
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9960354566574096
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9586060643196106
11	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6692636609077454
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7928011417388916
13	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9845357537269592
14	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.6018774509429932
15	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7997943162918091
16	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.644923746585846
17	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8433879613876343
18	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5666053295135498
19	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.3955775797367096
