component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9716202020645142
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.999819278717041
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9970178604125975
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9995385408401488
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9986615777015686
5	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8604360818862915
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9997001886367798
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.96254563331604
8	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8573465347290039
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9997315406799316
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8120204210281372
11	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.4637041687965393
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9533130526542664
13	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8908963203430176
14	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9846401810646056
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9882833361625672
16	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9938092231750488
17	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.966888189315796
18	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5961000323295593
19	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9901710748672484
