component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9875573515892028
1	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.6326555013656616
2	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9980246424674988
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9982684850692748
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9980612397193908
5	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9694668054580688
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9771990180015564
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9419345855712892
8	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9902274012565612
9	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.7404724359512329
10	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9919797778129578
11	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.4765417277812958
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9627199172973632
13	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8002148866653442
14	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9757350087165833
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.5352824926376343
16	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.7936680316925049
17	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8470539450645447
18	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8526051044464111
19	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.5380406975746155
