component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9965834617614746
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5394332408905029
2	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9992380142211914
3	ica	Independent Component	bad	n/a	ICLabel	n/a	heart beat	0.6948061585426331
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7571022510528564
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9964457154273988
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8941247463226318
7	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.3771856725215912
8	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9396570920944214
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7737552523612976
10	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.5139328241348267
11	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9945144653320312
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6252610683441162
13	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7324315309524536
14	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7311277985572815
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8904160261154175
16	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9332702159881592
17	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.4145035743713379
18	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.4803832173347473
19	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7742283940315247
