component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9923980236053468
1	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9961576461791992
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9988813400268556
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.999991774559021
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9973134994506836
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6964408159255981
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.985805094242096
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9990869760513306
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9930579662322998
9	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8526954054832458
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9559996128082277
11	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7428760528564453
12	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5699335932731628
13	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.5962003469467163
14	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.4852324724197387
15	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7756235003471375
16	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6100002527236938
17	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6641644835472107
18	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5870880484580994
19	ica	Independent Component	bad	n/a	ICLabel	n/a	channel noise	0.4877546727657318
