component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.975841224193573
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9991495013237
2	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9993835687637328
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9998115301132202
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9992160201072692
5	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.8645788431167603
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.998526692390442
7	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8243997097015381
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9686237573623656
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.996454417705536
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5672528743743896
11	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9073357582092284
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.91532564163208
13	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9601476788520812
14	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6240875720977783
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9853562712669371
16	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7419706583023071
17	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.4826145768165588
18	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9287991523742676
19	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.6238229870796204
