component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9545037150382996
1	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.996944785118103
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9910433292388916
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8448081612586975
4	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5215951800346375
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6686561107635498
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9895049929618835
7	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9727730751037598
8	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9924664497375488
9	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9959790110588074
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6683381795883179
11	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9964663982391356
12	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.5752987861633301
13	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9867222309112548
14	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5146522521972656
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.986614227294922
16	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.3779743909835815
17	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.598718523979187
18	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8422452211380005
19	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7227591872215271
