component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9850320219993592
1	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9846755266189576
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.989779770374298
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.982473850250244
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9991740584373474
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.999836802482605
6	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9750736951828004
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9350642561912536
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9994569420814514
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9951276779174804
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9969443082809448
11	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.928763747215271
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7987485527992249
13	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.91883385181427
14	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5756853222846985
15	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5187938213348389
16	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.6154834032058716
17	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8102458715438843
18	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.4708352088928222
19	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5005874037742615
