component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9855793714523317
1	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.9206441640853882
2	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.628441572189331
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.99825781583786
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.570600688457489
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6313440203666687
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.996271789073944
7	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7450596690177917
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.963478147983551
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9973924160003662
10	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.3849707245826721
11	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.6589721441268921
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.4994481205940246
13	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5899970531463623
14	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9459226727485656
15	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9932052493095398
16	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.3996724486351013
17	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.4790635704994201
18	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.4777970910072326
19	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7227120995521545
