component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9833204746246338
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.998303234577179
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9991250038146972
3	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.6413601040840149
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9999158382415771
5	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.6382267475128174
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9981317520141602
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.962759494781494
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.840677797794342
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.4824645817279815
10	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.3030438423156738
11	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8525525331497192
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.948454201221466
13	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8482894897460938
14	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.3036271035671234
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9377447366714478
16	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.772645115852356
17	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.924845576286316
18	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.3319125175476074
19	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.4801004528999328
