component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9949601888656616
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7246489524841309
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9973832964897156
3	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.6592903733253479
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9995978474617004
5	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9941348433494568
6	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.4439878463745117
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.940724790096283
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9978681206703186
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9973347187042236
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9935743808746338
11	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9549938440322876
12	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7869874238967896
13	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9136180877685548
14	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7515827417373657
15	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.6897528767585754
16	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.6889387965202332
17	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.5497053265571594
18	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.4256294071674347
19	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6448571681976318
