component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9779099822044371
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.994067907333374
2	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9539788961410522
3	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.4625871777534485
4	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.992300033569336
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9741234183311462
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9473088383674622
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6874178647994995
8	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9957087635993958
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5146256685256958
10	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8982411623001099
11	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.463682621717453
12	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9920743107795716
13	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.4472128748893738
14	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.966126263141632
15	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.5564297437667847
16	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.3873094320297241
17	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8008024096488953
18	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5826337337493896
19	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9292049407958984
