component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.993309199810028
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9999239444732666
2	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.999433696269989
3	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.992905855178833
4	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9998341798782348
5	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.6059350967407227
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6754558086395264
7	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.5727618932723999
8	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.991956353187561
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9993677139282228
10	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9903576374053956
11	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8341760635375977
12	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.681503415107727
13	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.96696674823761
14	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.4543099105358124
15	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.438355028629303
16	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9625988602638244
17	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7840096354484558
18	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7063037753105164
19	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.6361194252967834
