onset	duration	trial_type	value	sample
0.0	0.0	begin	1	0
5.031	0.0	video on	5	5031
7.031	0.0	video off	4	7031
7.448	0.0	resp	3	7448
8.028	0.0	video on	5	8028
10.036	0.0	video off	4	10036
10.472	0.0	resp	3	10472
11.029	0.0	video on	5	11029
13.034	0.0	video off	4	13034
13.352	0.0	resp	3	13352
14.028	0.0	video on	5	14028
16.028	0.0	video off	4	16028
16.4	0.0	resp	3	16400
17.027	0.0	video on	5	17027
19.038	0.0	video off	4	19038
19.648	0.0	resp	3	19648
23.028	0.0	video on	5	23028
25.036	0.0	video off	4	25036
25.432	0.0	resp	3	25432
26.026	0.0	video on	5	26026
28.035	0.0	video off	4	28035
28.386	0.0	resp	3	28386
29.028	0.0	video on	5	29028
31.027	0.0	video off	4	31027
31.44	0.0	resp	3	31440
32.028	0.0	video on	5	32028
34.029	0.0	video off	4	34029
34.392	0.0	resp	3	34392
35.028	0.0	video on	5	35028
37.037	0.0	video off	4	37037
37.489	0.0	resp	3	37489
41.028	0.0	video on	5	41028
43.038	0.0	video off	4	43038
43.592	0.0	resp	3	43592
44.029	0.0	video on	5	44029
46.071	0.0	video off	4	46071
46.553	0.0	resp	3	46553
47.029	0.0	video on	5	47029
49.031	0.0	video off	4	49031
49.384	0.0	resp	3	49384
50.028	0.0	video on	5	50028
52.037	0.0	video off	4	52037
52.441	0.0	resp	3	52441
53.028	0.0	video on	5	53028
55.028	0.0	video off	4	55028
55.656	0.0	resp	3	55656
59.028	0.0	video on	5	59028
61.031	0.0	video off	4	61031
61.433	0.0	resp	3	61433
62.029	0.0	video on	5	62029
64.037	0.0	video off	4	64037
64.553	0.0	resp	3	64553
65.028	0.0	video on	5	65028
67.034	0.0	video off	4	67034
67.385	0.0	resp	3	67385
68.028	0.0	video on	5	68028
70.07	0.0	video off	4	70070
71.121	0.0	video on	5	71121
73.125	0.0	video off	4	73125
73.585	0.0	resp	3	73585
77.028	0.0	video on	5	77028
79.038	0.0	video off	4	79038
79.441	0.0	resp	3	79441
80.028	0.0	video on	5	80028
82.034	0.0	video off	4	82034
82.473	0.0	resp	3	82473
83.028	0.0	video on	5	83028
