component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9908571243286132
1	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9996591210365297
2	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9149048924446106
3	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8856635093688965
4	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9960885643959044
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9082420468330384
6	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9950482845306396
7	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9948136806488036
8	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9995566606521606
9	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.7131748199462891
10	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5298997163772583
11	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9983900785446168
12	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9414801001548768
13	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9891819953918456
14	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.9300260543823242
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8192925453186035
16	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.5729268789291382
17	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.7990759015083313
18	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.7601156830787659
19	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9810318350791932
