component	type	description	status	status_description	annotate_method	annotate_author	ic_type	pred_prob
0	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9949772357940674
1	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.585169792175293
2	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9093731641769408
3	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.988774597644806
4	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9993982911109924
5	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.9996250867843628
6	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9971709251403807
7	ica	Independent Component	bad	n/a	ICLabel	n/a	eye blink	0.9705628752708436
8	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.5676236152648926
9	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.5387657880783081
10	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.7894381880760193
11	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.9669178128242492
12	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8859173059463501
13	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.8565740585327148
14	ica	Independent Component	good	n/a	ICLabel	n/a	brain	0.8388783931732178
15	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.4933253824710846
16	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.368859052658081
17	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.9882621169090272
18	ica	Independent Component	good	n/a	ICLabel	n/a	other	0.9027844667434692
19	ica	Independent Component	bad	n/a	ICLabel	n/a	muscle artifact	0.8317741751670837
